circuit,events_per_lot,n,prove_time_s_mean,prove_time_s_ci95_low,prove_time_s_ci95_high,verify_time_ms_mean,verify_time_ms_ci95_low,verify_time_ms_ci95_high,proof_size_bytes_mean,proof_size_bytes_ci95_low,proof_size_bytes_ci95_high,peak_ram_gb_mean,peak_ram_gb_ci95_low,peak_ram_gb_ci95_high
c2_poseidon2_merkle_depth16,8,3,0.010936707999999998,0.010584000000000001,0.011391791,10.490457999999999,10.422417,10.534791,275592.0,275462.0,275766.0,0.008112589518229166,0.0073699951171875,0.00860595703125
c2_poseidon2_merkle_depth16,16,3,0.010878014,0.010699208,0.011220292,10.76482,10.526334,11.150292,275592.6666666667,275564.0,275620.0,0.0087890625,0.00872802734375,0.00885009765625
c2_poseidon2_merkle_depth16,32,3,0.014494472333333333,0.01091225,0.019676459,13.754041666666666,10.788125,17.850458,275603.6666666667,275451.0,275739.0,0.009241739908854166,0.009063720703125,0.0093536376953125
c2_poseidon2_merkle_depth16,64,3,0.011393694333333334,0.011013333,0.01177925,27.078999999999997,25.548667,28.0365,275610.3333333333,275322.0,275936.0,0.009638468424479166,0.00958251953125,0.009674072265625
c3_threshold_time,8,3,0.0011648893333333335,0.001135334,0.0011957500000000002,0.5595416666666666,0.528792,0.5878329999999999,11107.333333333334,11093.0,11115.0,0.00823974609375,0.0076141357421875,0.0086669921875
c3_threshold_time,16,3,0.0021684446666666666,0.002114042,0.002205,0.6358886666666667,0.606291,0.6703749999999999,13450.333333333334,13389.0,13497.0,0.008829752604166666,0.0087432861328125,0.0088958740234375
c3_threshold_time,32,3,0.0066425,0.004169,0.011563667000000001,1.275305666666667,0.7069170000000001,2.4107920000000003,16072.666666666666,16058.0,16100.0,0.009272257486979166,0.0091094970703125,0.0093536376953125
c3_threshold_time,64,3,0.008166459,0.008156459,0.008179084,0.7953473333333333,0.79325,0.797292,19012.0,18978.0,19046.0,0.0096588134765625,0.0096282958984375,0.009674072265625
c4_poseidon2_actor_authorization,8,3,0.00042293066666666666,0.000404792,0.000438791,0.428625,0.4195,0.434459,11706.333333333334,11674.0,11753.0,0.008321126302083334,0.00775146484375,0.0087127685546875
c4_poseidon2_actor_authorization,16,3,0.0004304303333333333,0.000400791,0.00045583299999999994,0.45144433333333334,0.430958,0.47454100000000005,11730.333333333334,11658.0,11782.0,0.00885009765625,0.0087738037109375,0.0089263916015625
c4_poseidon2_actor_authorization,32,3,0.0006885693333333333,0.00041337499999999995,0.00123,0.6661386666666665,0.4455,1.102458,11723.0,11707.0,11735.0,0.009282430013020834,0.0091094970703125,0.0093841552734375
c4_poseidon2_actor_authorization,64,3,0.00042594466666666663,0.000421917,0.000432834,0.44637499999999997,0.445791,0.447125,11710.333333333334,11674.0,11733.0,0.009663899739583334,0.0096435546875,0.009674072265625
c5_poseidon2_nullifier_empty_leaf,8,3,0.010502375,0.010457292,0.01053225,10.608930666666668,10.52875,10.659375,276267.0,275977.0,276495.0,0.008539835611979166,0.0083160400390625,0.0087127685546875
c5_poseidon2_nullifier_empty_leaf,16,3,0.010516708333333333,0.010274542000000001,0.010847749999999998,10.685416333333334,10.482208,10.902958,276224.3333333333,275974.0,276584.0,0.008855183919270834,0.0087890625,0.0089263916015625
c5_poseidon2_nullifier_empty_leaf,32,3,0.019593277999999995,0.010935124999999999,0.033358584,21.825847333333332,10.983959,29.640333,276041.6666666667,275797.0,276259.0,0.009343465169270834,0.0091094970703125,0.0095672607421875
c5_poseidon2_nullifier_empty_leaf,64,3,0.022815944333333334,0.010829625,0.032887458,15.172416666666669,10.835500000000001,23.803875,276076.6666666667,275909.0,276261.0,0.009668986002604166,0.0096435546875,0.0096893310546875
